ASN,Entity
1101,"SURFnet bv"
2614,"Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare"
4134,"Chinanet"
4812,"China Telecom (Group)"
4837,"CHINA UNICOM China169 Backbone"
4847,"China Networks Inter-Exchange"
5578,"SWAN, a.s."
5617,"Orange Polska Spolka Akcyjna"
7497,"Computer Network Information Center"
7713,"PT Telekomunikasi Indonesia"
8151,"Uninet S.A. de C.V."
8220,"COLT Technology Services Group Limited"
8400,"TELEKOM SRBIJA a.d."
8473,"Bahnhof AB"
9808,"Guangdong Mobile Communication Co.Ltd."
9811,"srit corp.,beijing."
12322,"Free SAS"
12389,"Rostelecom"
17621,"China Unicom Shanghai network"
17639,"Converge ICT Solutions Inc."
17809,"VEE TIME CORP."
17974,"PT Telekomunikasi Indonesia"
18187,"Source Telecoms Inc."
18403,"The Corporation for Financing & Promoting Technology"
23951,"PT JEMBATAN CITRA NUSANTARA"
24186,"RailTel Corporation of India Ltd"
24432,"TM International Bangladesh"
25521,"PJSC Industrial Media Network"
28573,"CLARO S.A."
31042,"Serbia BroadBand-Srpske Kablovske mreze d.o.o."
36874,"Cybersmart"
45429,"CAMBODIAN SINGMENG TELEMEDIA CO., LTD"
45899,"VNPT Corp"
53054,"STETNET INFORMATICA LTDA."
56044,"China Mobile communications corporation"
57844,"SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S."
197706,"Keminet SHPK"
