ASN,Entity
1101,"SURF B.V."
2614,"Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare"
3462,"Data Communication Business Group"
4134,"Chinanet"
4621,"Chulalongkorn University"
4808,"China Unicom Beijing Province Network"
4812,"China Telecom (Group)"
4837,"CHINA UNICOM China169 Backbone"
4847,"China Networks Inter-Exchange"
5578,"SWAN, a.s."
5617,"Orange Polska Spolka Akcyjna"
7497,"Computer Network Information Center"
7713,"PT Telekomunikasi Indonesia"
8151,"Uninet S.A. de C.V."
8220,"COLT Technology Services Group Limited"
8359,"MTS PJSC"
8400,"TELEKOM SRBIJA a.d."
8473,"Bahnhof AB"
8708,"RCS & RDS"
9808,"Guangdong Mobile Communication Co.Ltd."
9811,"srit corp.,beijing."
12322,"Free SAS"
12389,"Rostelecom"
12975,"Palestine Telecommunications Company (PALTEL)"
17451,"BIZNET NETWORKS"
17621,"China Unicom Shanghai network"
17623,"China Unicom Shenzen network"
17639,"Converge ICT Solutions Inc."
17809,"VEE TIME CORP."
17816,"China Unicom IP network China169 Guangdong province"
17974,"PT Telekomunikasi Indonesia"
18187,"Source Telecoms Inc."
18403,"The Corporation for Financing & Promoting Technology"
18734,"Operbes, S.A. de C.V."
21003,"General Post and Telecommunication Company"
23951,"PT JEMBATAN CITRA NUSANTARA"
23969,"TOT Public Company Limited"
24186,"RailTel Corporation of India Ltd"
24432,"TM International Bangladesh"
25521,"PJSC Industrial Media Network"
28573,"CLARO S.A."
31042,"Serbia BroadBand-Srpske Kablovske mreze d.o.o."
34700,"Maxnet Telecom, Ltd"
36874,"Cybersmart"
45429,"CAMBODIAN SINGMENG TELEMEDIA CO., LTD"
45899,"VNPT Corp"
47598,"PE Khersontelecom"
48265,"ITirana Sh.p.k."
48882,"LLC Optima-East"
50581,"Ukrainian Telecommunication Group LLC"
53054,"STETNET INFORMATICA LTDA."
56044,"China Mobile communications corporation"
57844,"SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S."
58065,"Packet Exchange Limited"
131090,"CAT TELECOM Public Company Ltd,CAT"
197706,"Keminet SHPK"
200814,"LLC Gazik Net"
