ASN,Entity
174,"COGENT-174"
612,"UNKNOWN"
1442,"ASNSISL"
2119,"Telenor Norge AS"
2639,"ZOHO-AS"
3210,"Secure Data Systems SRL"
3223,"Voxility LLP"
3266,"UNKNOWN"
3396,"UNKNOWN"
3502,"INTNET"
3561,"CENTURYLINK-LEGACY-SAVVIS"
3563,"UNKNOWN"
3700,"CLOUD9"
3722,"UNKNOWN"
3791,"ASCENSION-KSWIC"
3842,"RAMNODE"
3904,"UNKNOWN"
4250,"ALENT-ASN-1"
4323,"UNKNOWN"
4640,"UNKNOWN"
4694,"IDC Frontier Inc."
4755,"TATA Communications formerly VSNL is Leading ISP"
4851,"Host Networks"
5041,"UNKNOWN"
5541,"INVITE Systems SRL"
5577,"root SA"
5784,"GETNET"
6188,"VPSDATACENTER"
6218,"UNKNOWN"
6295,"GREENHOUSE-WA"
6364,"ATLANTIC-NET-1"
6428,"CDM"
6560,"UNKNOWN"
6718,"Nav Communications Srl"
6724,"Strato AG"
6729,"UNKNOWN"
6870,"RECONN LLC"
6939,"HURRICANE"
7052,"UNKNOWN"
7156,"UNKNOWN"
7158,"NETFEED-AS"
7203,"LEASEWEB-USA-SFO-12"
7259,"UNKNOWN"
7289,"UNKNOWN"
7337,"UNKNOWN"
7349,"AS-TIERP-7349"
7455,"MOTO-INT1-AS"
7489,"HostUS"
7506,"GMO Internet,Inc"
7544,"UNKNOWN"
7595,"Readyspace Cloud Services"
7598,"Forcepoint Cloud Services - AsiaPac region"
7655,"UNKNOWN"
7684,"SAKURA Internet Inc."
7827,"UNKNOWN"
7850,"CITYLINKFIBER"
7880,"UNKNOWN"
7883,"ELPC-INC"
7907,"UNKNOWN"
7918,"UNKNOWN"
7979,"SERVERS"
8095,"UNKNOWN"
8100,"ASN-QUADRANET-GLOBAL"
8219,"Irina Sergeevna Khoruzhaya"
8455,"Schuberg Philis B.V."
8477,"Echostar Studio Sp. z o.o."
8556,"Levantis Hosting GmbH"
8560,"1&1 Ionos Se"
8972,"Host Europe GmbH"
9009,"M247 Ltd"
9166,"Cegeka NV"
9290,"GoHosting"
9370,"SAKURA Internet Inc."
9405,"Test platform Service Center"
9412,"5G NETWORK OPERATIONS PTY LTD"
9667,"5G NETWORK OPERATIONS PTY LTD"
9683,"Seoul Facilities Corporation"
9823,"Education Web Hosting"
9925,"Powerbase DataCenter Services (HK) Ltd."
10114,"UNKNOWN"
10122,"BIGO TECHNOLOGY PTE. LTD."
10123,"Flytxt Mobile Solutions Pvt Ltd"
10200,"Web hosting provider and ISP connectivity."
10207,"Intervolve Pty Ltd"
10297,"ENET-2"
10439,"CARINET"
10462,"UNKNOWN"
10532,"RACKSPACE"
10704,"ML Telecom"
10737,"UNKNOWN"
10741,"UNKNOWN"
10765,"CLOUDNET-AS"
10908,"CLOUDFLOORAS"
10929,"NETELLIGENT"
10963,"PROTERRA-SC"
11029,"UNKNOWN"
11114,"WINTEK-CORP"
11230,"MHSFL"
11235,"ITRONHOSTINGAS"
11274,"ADHOST"
11282,"SERVERYOU"
11588,"HIGHWINDS"
11754,"UNKNOWN"
11831,"ESECUREDATA"
11849,"CAMPLINK-3"
11878,"TZULO"
11931,"NYC-EDC-165"
12364,"University of Macedonia, Economic and Social Sciences"
12506,"UNKNOWN"
12586,"GHOSTnet GmbH"
12617,"Sentia Denmark A/S"
12679,"Iceberg Telecom Ltd."
12720,"UNKNOWN"
12816,"Leibniz-Rechenzentrum"
12824,"home.pl S.A."
12876,"Online S.a.s."
12989,"StackPath LLC"
13209,"Atom Hosting SRL"
13213,"UK-2 Limited"
13332,"HYPEENT-SJ"
13389,"AZUKI"
13537,"MEGACOLO"
13557,"NETIN"
13647,"NETACTUATE"
13739,"DATACENTER-IP"
13798,"UNKNOWN"
13909,"TECHIEMEDIA"
13926,"NETPROTECT-PHX"
13955,"ECHO-UPLINKDATA-COM"
14029,"UNKNOWN"
14061,"DIGITALOCEAN-ASN"
14120,"ITHS-NY4-BLK-001"
14127,"ILAND"
14135,"NAVISITE-EAST-2"
14141,"UNKNOWN"
14160,"PREMIUMTELECOM"
14179,"UNKNOWN"
14202,"UNKNOWN"
14230,"INVOLTA"
14244,"NSIHOSTING-EQX-VA"
14384,"HOSTDESIGNS"
14415,"HOSTCOLLECTIVE"
14442,"MEDIA-HOSTS"
14567,"SPRINGS"
14572,"TMFHC"
14576,"HOSTING-SOLUTIONS"
14618,"AMAZON-AES"
14670,"UNKNOWN"
14708,"WebHost Chile S.A."
14770,"REYNOLDSMEDIA-01"
14986,"ULTRAHOST"
14987,"RETHEMHOSTING"
14992,"CRYSTALTECH"
15003,"NOBIS-TECH"
15083,"INFOLINK-MIA"
15189,"VIMRO-AS15189"
15395,"Rackspace Ltd."
15497,"7heaven LLC"
15510,"Compuweb Communications Services Limited"
15626,"ITL LLC"
15656,"Nano Iletisim Bilisim Hizmetleri Teknoloji Sistemleri Sanayi ve Ticaret Ltd Sirketi"
15734,"Equinix (spain) Enterprises Slu"
15919,"Servicios de Hosting en Internet S.A."
16125,"UAB Cherry Servers"
16262,"Datacheap Ltd."
16276,"OVH SAS"
16284,"UNSPECIFIED"
16312,"Zbridge Limited"
16371,"acens Technologies, S.L."
16397,"EQUINIX BRASIL"
16509,"AMAZON-02"
16535,"ECHOS-3"
16628,"DEDICATED-FIBER-COMMUNICATIONS"
16862,"UNKNOWN"
16973,"T-Four Services S.A"
17019,"UNKNOWN"
17048,"AWKNET-LLC"
17139,"NETRANGE"
17216,"DC74-AS"
17312,"UNKNOWN"
17393,"SERVERGRID"
17439,"Netmagic Datacenter Mumbai"
17440,"PT Sinar Alam Abadi"
17669,"ac3, Australian Centre for Advanced Computing and Communications"
17683,"Wingtechnology Communications, Inc."
17881,"Inet Hosting, Inc."
17918,"ac3, Australian Centre for Advanced Computing and Communications"
17920,"LSHIY Backbone"
17971,"TM-VADS DC Hosting"
17997,"UNKNOWN"
18024,"Bhutan Telecom Ltd"
18025,"Bhutan Telecom Ltd"
18120,"Gemini Software Solutions (P) Ltd. Hosting Services, India"
18450,"WEBNX"
18570,"ECHOSTAR-BROADCASTING-CORPORATION"
18586,"DIVINEHOST"
18645,"UMHB-BELTON"
18779,"EGIHOSTING"
18978,"ENZUINC"
18981,"UNKNOWN"
18984,"UNKNOWN"
19084,"COLOUP"
19133,"BIRD-HOSTING"
19148,"LEASEWEB-USA-PHX-11"
19234,"CANADAWEBHOSTING-AS"
19318,"IS-AS-1"
19376,"UNKNOWN"
19437,"SS-ASH"
19529,"UNKNOWN"
19531,"NODESDIRECT"
19624,"SERVERROOM"
19710,"DINO-SOL"
19832,"FTB"
19844,"GORACK"
19871,"NETWORK-SOLUTIONS-HOSTING"
19893,"RAGINGWIRE"
19894,"UNKNOWN"
19969,"JOESDATACENTER"
19994,"RACKSPACE"
20021,"LNH-INC"
20068,"HAWKHOST"
20150,"ANYNODE"
20248,"TAKE2"
20264,"WEBAIR-INTERNET-2"
20360,"UNKNOWN"
20401,"UNKNOWN"
20448,"VPNTRANET-LLC"
20450,"THL16-ASN"
20454,"SSASN2"
20473,"AS-CHOOPA"
20598,"Autonomous System number for Cyber Space"
20692,"Matthias Rojahn"
20714,"Merlin-Telekom LLC"
20730,"BIKS+ Ltd."
20738,"Host Europe GmbH"
20773,"Host Europe GmbH"
20836,"CDLAN s.r.l."
20860,"Iomart Cloud Services Limited"
21100,"ITL LLC"
21159,"NovoServe B.V."
21217,"Safe Host SA"
21321,"Areti Internet Ltd."
21501,"Host Europe GmbH"
21584,"MTSNO-1"
21679,"SERVERSIDE-01"
21788,"HIPOINT"
21859,"ZNET"
21926,"UNKNOWN"
21983,"AURORNET"
22119,"UNKNOWN"
22152,"OCHS"
22363,"PHMGMT-AS1"
22427,"UNKNOWN"
22552,"ESITED"
22558,"UNKNOWN"
22611,"IMH-WEST"
22628,"UNKNOWN"
22676,"UNKNOWN"
22720,"RACKSPACE-A"
22781,"RBLHST"
22893,"TRINUS-TECH-EDM-01"
22903,"EDGE-HOSTING"
23033,"WOW"
23052,"UNKNOWN"
23108,"QUANTACT"
23273,"UNKNOWN"
23312,"SCIV-WD"
23342,"UNITEDLAYER"
23352,"SERVERCENTRAL"
23450,"UNKNOWN"
23535,"HOSTROCKET"
23537,"CRITIGEN"
23881,"UDomain Web Hosting Company Ltd"
24142,"UNKNOWN"
24220,"Hostcentral"
24381,"UNKNOWN"
24428,"Beijing Founder Broadband Network Technology Co.,Ltd"
24482,"SG.GS"
24549,"UNKNOWN"
24558,"Internet Hosting Service Provider to the Aditya"
24611,"Datacenter Luxembourg S.A."
24679,"Hostway Deutschland GmbH"
24725,"LLC Hostmaster"
24768,"Almouroltec Servicos De Informatica E Internet Lda"
24875,"NovoServe B.V."
24931,"Pulsant Limited"
24940,"Hetzner Online GmbH"
24958,"The Bunker Secure Hosting Ltd"
24961,"myLoc managed IT AG"
24971,"Master Internet s.r.o."
24997,"Caucasus digital network"
25048,"DSNET Ltd"
25128,"Hostway Deutschland GmbH"
25163,"21 st Century Technologies Limited"
25260,"QualityHosting AG"
